team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
West Texas A&M,767,2018-19,21,Daria  Cosgrove,,"5'9""",So.,"Plano, Texas",Plano West,,https://gobuffsgo.com/sports/womens-basketball/roster/daria-cosgrove/7723
West Texas A&M,767,2018-19,23,Braylyn Dollar,,"6'0""",Fr.,"Lubbock, Texas",Monterey,Sam Houston State,https://gobuffsgo.com/sports/womens-basketball/roster/braylyn-dollar/7733
West Texas A&M,767,2018-19,24,Reagan  Haynes,,"5'7""",Sr.,"Gruver, Texas",Gruver,,https://gobuffsgo.com/sports/womens-basketball/roster/reagan-haynes/7726
West Texas A&M,767,2018-19,25,Jenna Legan,,"5'7""",So.,"Sundown, Texas",Sundown,,https://gobuffsgo.com/sports/womens-basketball/roster/jenna-legan/7790
West Texas A&M,767,2018-19,30,Lucy Burke,,"6'0""",Jr.,"Melbourne, Australia",Sandringham Secondary,Coffeyville CC,https://gobuffsgo.com/sports/womens-basketball/roster/lucy-burke/7732
West Texas A&M,767,2018-19,34,Abby Spurgin,,"6'2""",So.,"Fredericksburg, Texas",Fredericksburg,,https://gobuffsgo.com/sports/womens-basketball/roster/abby-spurgin/7729
West Texas A&M,767,2018-19,40,Mary Rose Foster,,"6'0""",Fr.,"Frisco, Texas",Reedy,,https://gobuffsgo.com/sports/womens-basketball/roster/mary-rose-foster/7734
West Texas A&M,767,2018-19,41,Tyesha Taylor,,"6'5""",Sr.,"Temple, Texas",Temple,New Mexico State,https://gobuffsgo.com/sports/womens-basketball/roster/tyesha-taylor/7730
Western Connecticut St.,770,2018-19,1,Samantha Garcia,,"5'10""",Fr.,"Highland, N.Y.",Highland,,https://westconnathletics.com/sports/womens-basketball/roster/samantha-garcia/2477
Western Connecticut St.,770,2018-19,2,Imani Baptiste,,"5'3""",Fr.,"Bronx, N.Y.",The Ethel Walker School,,https://westconnathletics.com/sports/womens-basketball/roster/imani-baptiste/2473
Western Connecticut St.,770,2018-19,4,Jessica Davis,,"5'7""",Jr.,"Hamden, Conn.",Hamden,,https://westconnathletics.com/sports/womens-basketball/roster/jessica-davis/2475
Western Connecticut St.,770,2018-19,10,Madison Chatman,,"5'9""",Fr.,"Meriden, Conn.",O. H. Platt,,https://westconnathletics.com/sports/womens-basketball/roster/madison-chatman/2474
Western Connecticut St.,770,2018-19,11,Gabrielle Hurlbert,,"5'8""",Jr.,"Thomaston, Conn.",Thomaston,,https://westconnathletics.com/sports/womens-basketball/roster/gabrielle-hurlbert/2479
Western Connecticut St.,770,2018-19,14,Tashai Price,,"5'9""",Sr.,"Vernon, Conn.",East Catholic,,https://westconnathletics.com/sports/womens-basketball/roster/tashai-price/2482
Western Connecticut St.,770,2018-19,22,Hannah Maghini,,"5'8""",Fr.,"Bristol, Conn.",Bristol Eastern,,https://westconnathletics.com/sports/womens-basketball/roster/hannah-maghini/2481
Western Connecticut St.,770,2018-19,23,Genesis Torres,,"5'8""",Jr.,"Stratford, Conn.",Stratford,,https://westconnathletics.com/sports/womens-basketball/roster/genesis-torres/2484
Western Connecticut St.,770,2018-19,30,Jancy Sherwood,,"5'5""",Sr.,"Poughquag, N.Y.",Arlington,,https://westconnathletics.com/sports/womens-basketball/roster/jancy-sherwood/2483
Western Connecticut St.,770,2018-19,32,Katelyn Fanning,,"5'11""",Fr.,"Dobbs Ferry, N.Y.",Dobbs Ferry,,https://westconnathletics.com/sports/womens-basketball/roster/katelyn-fanning/2476
Western Connecticut St.,770,2018-19,34,Sydney Gouveia,,"5'10""",So.,"New Fairfield, Conn.",New Fairfield,,https://westconnathletics.com/sports/womens-basketball/roster/sydney-gouveia/2478
Western Ky.,772,2018-19,1,Arame Niang,F,"6'3""",Redshirt Sophomore,"Rufisque, Senegal",,,https://wkusports.com/sports/womens-basketball/roster/arame-niang/1798
Western Ky.,772,2018-19,3,Sidnee Bopp,G,"5'6""",Senior,"Marmaduke, Ark.",Marmaduke HS,,https://wkusports.com/sports/womens-basketball/roster/sidnee-bopp/1793
Western Ky.,772,2018-19,4,Dee Givens,F,"6'1""",Redshirt Junior,"Lexington, Ky.",Lafayette HS,,https://wkusports.com/sports/womens-basketball/roster/dee-givens/1797
Western Ky.,772,2018-19,5,Whitney Creech,G,"5'8""",Junior,"Jenkins, Ky.",Jenkins HS,,https://wkusports.com/sports/womens-basketball/roster/whitney-creech/1795
Western Ky.,772,2018-19,11,Alexis Brewer,G,"5'9""",Redshirt Junior,"Buffalo, Ky.",,West Virginia University,https://wkusports.com/sports/womens-basketball/roster/alexis-brewer/1794
Western Ky.,772,2018-19,13,Jae'Lisa Allen,F,"6'2""",Senior,"Pine Bluff, Ark.",,University of Virginia,https://wkusports.com/sports/womens-basketball/roster/jaelisa-allen/1805
Western Ky.,772,2018-19,15,Raneem Elgedawy,F,"6'4""",Sophomore,"Alexandria, Egypt",,,https://wkusports.com/sports/womens-basketball/roster/raneem-elgedawy/1796
Western Ky.,772,2018-19,20,Terri Smith,G,"5'7""",Sophomore,"Harvest, Ala.",Sparkman HS,,https://wkusports.com/sports/womens-basketball/roster/terri-smith/1801
Western Ky.,772,2018-19,22,Sherry Porter,G,"5'7""",Sophomore,"Baton Rouge, La.",Madison Prep Academy,,https://wkusports.com/sports/womens-basketball/roster/sherry-porter/1799
Western Ky.,772,2018-19,23,Sandra Skinner,F,"6'1""",Senior,"Winchester, Ky.",,VCU,https://wkusports.com/sports/womens-basketball/roster/sandra-skinner/1806
Western Ky.,772,2018-19,24,Myriah Haywood,G,"5'11""",Freshman,"Edwardsville, Ill.",Edwardsville HS,,https://wkusports.com/sports/womens-basketball/roster/myriah-haywood/1804
Western Ky.,772,2018-19,32,Kayla Smith,G/F,"5'11""",Senior,"Fayetteville, Ga.",Fayette County                                            HS,,https://wkusports.com/sports/womens-basketball/roster/kayla-smith/1800
Western Ky.,772,2018-19,34,Kallie Searcy,C,"6'3""",Freshman,"Brentwood, Tenn.",Brentwood Academy,,https://wkusports.com/sports/womens-basketball/roster/kallie-searcy/1802
Western Ky.,772,2018-19,44,Meral Abdelgawad,G,"5'11""",Freshman,"Cairo, Egypt",,,https://wkusports.com/sports/womens-basketball/roster/meral-abdelgawad/1803
McDaniel,773,2018-19,5,Ellie Connelly,,"5'8""",Fy.,"Sharpsburg, Md.",Boonsboro,,https://mcdanielathletics.com/sports/womens-basketball/roster/ellie-connelly/4820
McDaniel,773,2018-19,10,Madeleine Thompson,,"5'7""",Fy.,"Poolesville, Md.",Poolesville,,https://mcdanielathletics.com/sports/womens-basketball/roster/madeleine-thompson/4832
McDaniel,773,2018-19,11,Jamese Word,,"5'3""",Jr.,"Belmont, Mass.",Lexington Christian Academy,,https://mcdanielathletics.com/sports/womens-basketball/roster/jamese-word/4835
McDaniel,773,2018-19,12,Ka'Mari Robinson,,"5'6""",Jr.,"Rockville, Md.",Wilde Lake,,https://mcdanielathletics.com/sports/womens-basketball/roster/ka-mari-robinson/4828
McDaniel,773,2018-19,15,Hannah Ravenscroft,,"5'6""",Jr.,"Berryville, Va.",Clarke County,,https://mcdanielathletics.com/sports/womens-basketball/roster/hannah-ravenscroft/4826
McDaniel,773,2018-19,20,Emily Metzger,,"5'9""",Jr.,"Shamong, N.J.",Seneca,,https://mcdanielathletics.com/sports/womens-basketball/roster/emily-metzger/4823
McDaniel,773,2018-19,21,Anna Mondoro,,"5'6""",Jr.,"Dumfries, Va.",Homeschool,,https://mcdanielathletics.com/sports/womens-basketball/roster/anna-mondoro/4824
McDaniel,773,2018-19,22,Jayce Klingenberg,,"5'6""",So.,"Hampstead, Md.",Manchester Valley,,https://mcdanielathletics.com/sports/womens-basketball/roster/jayce-klingenberg/4822
McDaniel,773,2018-19,23,Logan Sweeney,,"5'3""",Fy.,"Mount Laurel, N.J.",Lenape,,https://mcdanielathletics.com/sports/womens-basketball/roster/logan-sweeney/4831
McDaniel,773,2018-19,24,Renie Tsomos,,"5'8""",Sr.,"Forest Hill, Md.",Bel Air,,https://mcdanielathletics.com/sports/womens-basketball/roster/renie-tsomos/4833
McDaniel,773,2018-19,25,Hannah Zajac,,"5'10""",So.,"Houston, Texas",Clear Creek,,https://mcdanielathletics.com/sports/womens-basketball/roster/hannah-zajac/4836
McDaniel,773,2018-19,31,Sara Pilkey,,"5'10""",Jr.,"Fawn Grove, Pa.",Kennard-Dale,,https://mcdanielathletics.com/sports/womens-basketball/roster/sara-pilkey/4825
McDaniel,773,2018-19,32,Liv Storer,,"5'10""",Jr.,"Wangaratta, Victoria, Australia",Galen Catholic College,,https://mcdanielathletics.com/sports/womens-basketball/roster/liv-storer/4830
McDaniel,773,2018-19,33,Allyson Shipley,,"5'9""",So.,"Manchester, Md.",Delone Catholic (Pa.),,https://mcdanielathletics.com/sports/womens-basketball/roster/allyson-shipley/4829
McDaniel,773,2018-19,35,Caroline Ward,,"5'7""",So.,"Mt. Airy, Md.",Linganore,,https://mcdanielathletics.com/sports/womens-basketball/roster/caroline-ward/4834
McDaniel,773,2018-19,40,Angela DiNunzio,,"6'0""",Fy.,"Moorestown, N.J.",Paul VI,,https://mcdanielathletics.com/sports/womens-basketball/roster/angela-dinunzio/4821
McDaniel,773,2018-19,44,Bethany Rippon,,"5'7""",Fy.,"Lewisburg, Pa.",Lewisburg Area,,https://mcdanielathletics.com/sports/womens-basketball/roster/bethany-rippon/4827
Western New Eng.,775,2018-19,3,Alyssa Stefanelli,,"5'8""",Jr.,"Chicopee, Mass.",Chicopee Comprehensive,,https://wnegoldenbears.com/sports/womens-basketball/roster/alyssa-stefanelli/6859
Western New Eng.,775,2018-19,4,Lauren Chadwick,,"5'6""",So.,"Gardiner, Maine",Gardiner Area,,https://wnegoldenbears.com/sports/womens-basketball/roster/lauren-chadwick/6849
Western New Eng.,775,2018-19,5,Meghan Gilhool,,"5'7""",Sr.,"Montrose, Pa.",Montrose Regional,,https://wnegoldenbears.com/sports/womens-basketball/roster/meghan-gilhool/6853
Western New Eng.,775,2018-19,10,Grace Fisher,,"5'10""",Fr.,"Rocky Hill, Conn.",Rocky Hill,,https://wnegoldenbears.com/sports/womens-basketball/roster/grace-fisher/6851
Western New Eng.,775,2018-19,11,Sarah Unczur,,"5'11""",Fr.,"Danvers, Mass.",Danvers,,https://wnegoldenbears.com/sports/womens-basketball/roster/sarah-unczur/6860
Western New Eng.,775,2018-19,13,Anelia Piel,,"5'8""",Fr.,"Marlborough, Conn.",East Catholic,,https://wnegoldenbears.com/sports/womens-basketball/roster/anelia-piel/6856
Western New Eng.,775,2018-19,14,Sam Bodey,,"5'7""",Fr.,"Marlborough, Conn.",RHAM,,https://wnegoldenbears.com/sports/womens-basketball/roster/sam-bodey/6845
Western New Eng.,775,2018-19,20,Emily Scurka,,"5'11""",So.,"Billerica, Mass.",Billerica Memorial,,https://wnegoldenbears.com/sports/womens-basketball/roster/emily-scurka/6858
Western New Eng.,775,2018-19,22,Emily Farrell,,"5'5""",Jr.,"New Fairfield, Conn.",New Fairfield,,https://wnegoldenbears.com/sports/womens-basketball/roster/emily-farrell/6850
Western New Eng.,775,2018-19,23,Hannah Zirkel,,"5'6""",Jr.,"Westbury, N.Y.",W.T. Clarke,,https://wnegoldenbears.com/sports/womens-basketball/roster/hannah-zirkel/6862
Western New Eng.,775,2018-19,30,Abigail Grandmaison,,"5'8""",Fr.,"Penacook, N.H.",Merrimack Valley,,https://wnegoldenbears.com/sports/womens-basketball/roster/abigail-grandmaison/6854
Western New Eng.,775,2018-19,31,Meghan Orbann,,"5'10""",Jr.,"East Hampton, Conn.",East Hampton,,https://wnegoldenbears.com/sports/womens-basketball/roster/meghan-orbann/6855
Western New Eng.,775,2018-19,32,Courtney Carlson,,"5'11""",Jr.,"Woodbury, Conn.",Nonnewaug,,https://wnegoldenbears.com/sports/womens-basketball/roster/courtney-carlson/6848
Western New Eng.,775,2018-19,33,Sydney Fisher,,"5'7""",Jr.,"Strafford, N.H.",Coe-Brown Northwood Academy,,https://wnegoldenbears.com/sports/womens-basketball/roster/sydney-fisher/6852
Western New Eng.,775,2018-19,34,Julia Quinn,,"5'3""",So.,"Thomaston, Conn.",Thomaston,,https://wnegoldenbears.com/sports/womens-basketball/roster/julia-quinn/6857
Western New Eng.,775,2018-19,42,Paige Brinkman,,"6'0""",Fr.,"Schenectady, N.Y.",Schalmont High School,,https://wnegoldenbears.com/sports/womens-basketball/roster/paige-brinkman/6846
Wheaton (IL),778,2018-19,2/5,Kirsten Madsen,,"5'4""",So.,"Montgomery, Ill.",Aurora Christian,,https://athletics.wheaton.edu/sports/womens-basketball/roster/kirsten-madsen/7068
Wheaton (IL),778,2018-19,4,Jacqueline  San Jule,,"5'9""",Jr.,"San Luis Obispo, Calif.",Mission College Prep,,https://athletics.wheaton.edu/sports/womens-basketball/roster/jacqueline-san-jule/7071
Wheaton (IL),778,2018-19,5,Emily Nerem,,"5'9""",Fr.,"Edgerton, Minn.",Southwest Minnesota Christian,,https://athletics.wheaton.edu/sports/womens-basketball/roster/emily-nerem/7075
Wheaton (IL),778,2018-19,12,Hannah  Williams,,"5'10""",So.,"Fishers, Ind.",Heritage Christian,,https://athletics.wheaton.edu/sports/womens-basketball/roster/hannah-williams/7073
Wheaton (IL),778,2018-19,14,Devin Kyler,,"6'2""",Sr.,"Champaign, Ill.",Champaign Centennial,,https://athletics.wheaton.edu/sports/womens-basketball/roster/devin-kyler/7067
Wheaton (IL),778,2018-19,15,Jordan Myroth,,"5'11""",Jr.,"East Peoria, Ill.",Peoria Christian,,https://athletics.wheaton.edu/sports/womens-basketball/roster/jordan-myroth/7069
Wheaton (IL),778,2018-19,20,Annika Simonson,,"5'11""",Fr.,"Maple Grove, Minn.",Heritage Christian Academy,,https://athletics.wheaton.edu/sports/womens-basketball/roster/annika-simonson/7077
Wheaton (IL),778,2018-19,21,Jane Ortlip,,"5'10""",Jr.,"Cumming, Ga.",West Forsyth,,https://athletics.wheaton.edu/sports/womens-basketball/roster/jane-ortlip/7070
Wheaton (IL),778,2018-19,22,Hannah Swider,,"5'10""",Fr.,"Wheaton, Ill.",Wheaton North,,https://athletics.wheaton.edu/sports/womens-basketball/roster/hannah-swider/7078
Wheaton (IL),778,2018-19,23,Kristi Demski,,"5'9""",Jr.,"Raleigh, N.C.",Trinity Academy of Raleigh,,https://athletics.wheaton.edu/sports/womens-basketball/roster/kristi-demski/7065
Wheaton (IL),778,2018-19,24,Bonnie Zeller,,"5'9""",So.,"New Brighton, Minn.",St. Anthony Village,,https://athletics.wheaton.edu/sports/womens-basketball/roster/bonnie-zeller/7074
Wheaton (IL),778,2018-19,30,Taylor Sanders,,"5'10""",Fr.,"Tulsa, Okla.",Victory Christian,,https://athletics.wheaton.edu/sports/womens-basketball/roster/taylor-sanders/7079
Wheaton (IL),778,2018-19,32,Jill Berg,,"6'2""",Jr.,"Manito, Ill.",Midwest Central,,https://athletics.wheaton.edu/sports/womens-basketball/roster/jill-berg/7064
Wheaton (IL),778,2018-19,33,Jennifer Berg,,"5'10""",Sr.,"Manito, Ill.",Midwest Central,,https://athletics.wheaton.edu/sports/womens-basketball/roster/jennifer-berg/7063
Wheaton (IL),778,2018-19,34,Hannah Frazier,,"6'2""",Jr.,"Batavia, Ill.",Batavia,,https://athletics.wheaton.edu/sports/womens-basketball/roster/hannah-frazier/7066
Wheaton (MA),779,2018-19,03,Alexis Romer,,"5'4""",Fy.,"Delray Beach, Fla.",Grandview Prep,,https://wheatoncollegelyons.com/sports/womens-basketball/roster/alexis-romer/3238
Wheaton (MA),779,2018-19,04,Abby Hamilton,,"5'6""",Sr.,"Gorham, Maine",Gorham,,https://wheatoncollegelyons.com/sports/womens-basketball/roster/abby-hamilton/3228
Wheaton (MA),779,2018-19,10,Karli Retzel,,"5'2""",So.,"Lee, Mass.",Lee,,https://wheatoncollegelyons.com/sports/womens-basketball/roster/karli-retzel/3237
Wheaton (MA),779,2018-19,12,Mia Len,,"5'3""",Fy.,"Amherst, N.H.",Souhegan,,https://wheatoncollegelyons.com/sports/womens-basketball/roster/mia-len/3233
Wheaton (MA),779,2018-19,13,Ashley Hill,,"5'5""",Jr.,"Pembroke, N.H.",Trinity,,https://wheatoncollegelyons.com/sports/womens-basketball/roster/ashley-hill/3230
Wheaton (MA),779,2018-19,14,Sadie Shore,,"5'9""",Fy.,"Portsmouth, N.H.",Portsmouth,,https://wheatoncollegelyons.com/sports/womens-basketball/roster/sadie-shore/3239
Wheaton (MA),779,2018-19,23,Lena Carr,,"5'8""",Fy.,"Northfield, Mass.",Northfield Mount Hermon,,https://wheatoncollegelyons.com/sports/womens-basketball/roster/lena-carr/3227
Wheaton (MA),779,2018-19,24,Sara McLeman,,"5'8""",Jr.,"Auburn, N.H.",Pinkerton Academy,,https://wheatoncollegelyons.com/sports/womens-basketball/roster/sara-mcleman/3234
Wheaton (MA),779,2018-19,30,Mikayla Pucci,,"5'9""",So.,"Hopkinton, Mass.",Hopkinton,,https://wheatoncollegelyons.com/sports/womens-basketball/roster/mikayla-pucci/3236
Wheaton (MA),779,2018-19,31,Natalie Wind,,"5'5""",Jr.,"New Canaan, Conn.",King School,,https://wheatoncollegelyons.com/sports/womens-basketball/roster/natalie-wind/3240
Wheaton (MA),779,2018-19,32,Carli Koffinke,,"5'7""",So.,"Franklin, Mass.",Franklin,,https://wheatoncollegelyons.com/sports/womens-basketball/roster/carli-koffinke/3232
Wheaton (MA),779,2018-19,35,Hannah Peterson,,"6'2""",Fy.,"Scituate, Mass.",Marshfield,,https://wheatoncollegelyons.com/sports/womens-basketball/roster/hannah-peterson/3235
St. Thomas (MN),620,2018-19,,Bobbi Brendefur,,,,,,,https://tommiesports.com/sports/wbball/roster/bobbi-brendefur/2243
St. Thomas (MN),620,2018-19,,Julia Bjurman,,,,,,,https://tommiesports.com/sports/wbball/roster/julia-bjurman/2240
St. Thomas (MN),620,2018-19,,Madi Radtke,,,,,,,https://tommiesports.com/sports/wbball/roster/madi-radtke/2253
St. Thomas (MN),620,2018-19,,Lucia Renikoff,,,,,,,https://tommiesports.com/sports/wbball/roster/lucia-renikoff/2254
St. Thomas (MN),620,2018-19,,Macy Hatlestad,,,,,,,https://tommiesports.com/sports/wbball/roster/macy-hatlestad/2247
St. Thomas (MN),620,2018-19,,Kelsie Cox,,,,,,,https://tommiesports.com/sports/wbball/roster/kelsie-cox/2245
St. Thomas (MN),620,2018-19,,Briana Borkowicz,,,,,,,https://tommiesports.com/sports/wbball/roster/briana-borkowicz/2241
St. Thomas (MN),620,2018-19,,Kaylie Brazil,,,,,,,https://tommiesports.com/sports/wbball/roster/kaylie-brazil/2242
St. Thomas (MN),620,2018-19,,Sarah Krynski,,,,,,,https://tommiesports.com/sports/wbball/roster/sarah-krynski/2250
St. Thomas (MN),620,2018-19,,Mia Krogseng,,,,,,,https://tommiesports.com/sports/wbball/roster/mia-krogseng/2249
St. Thomas (MN),620,2018-19,,Ellie Wolkow,,,,,,,https://tommiesports.com/sports/wbball/roster/ellie-wolkow/2261
St. Thomas (MN),620,2018-19,,Mia Laube,,,,,,,https://tommiesports.com/sports/wbball/roster/mia-laube/2251
St. Thomas (MN),620,2018-19,,Shayla Wallin,,,,,,,https://tommiesports.com/sports/wbball/roster/shayla-wallin/2260
St. Thomas (MN),620,2018-19,,Kaia Porter,,,,,,,https://tommiesports.com/sports/wbball/roster/kaia-porter/2252
St. Thomas (MN),620,2018-19,,Ashley Juza,,,,,,,https://tommiesports.com/sports/wbball/roster/ashley-juza/2248
St. Thomas (MN),620,2018-19,,Madeline Tharp,,,,,,,https://tommiesports.com/sports/wbball/roster/madeline-tharp/2259
St. Thomas (MN),620,2018-19,,Amber Darge,,,,,,,https://tommiesports.com/sports/wbball/roster/amber-darge/2246
St. Thomas (MN),620,2018-19,,Allie Spaulding,,,,,,,https://tommiesports.com/sports/wbball/roster/allie-spaulding/2257
St. Thomas (MN),620,2018-19,,Gabby Cadle,,,,,,,https://tommiesports.com/sports/wbball/roster/gabby-cadle/2244
St. Thomas (MN),620,2018-19,,Hannah Spaulding,,,,,,,https://tommiesports.com/sports/wbball/roster/hannah-spaulding/2258
St. Thomas (MN),620,2018-19,,Brynne Rolland,,,,,,,https://tommiesports.com/sports/wbball/roster/brynne-rolland/2255
St. Thomas (MN),620,2018-19,,Olivia Skibba,,,,,,,https://tommiesports.com/sports/wbball/roster/olivia-skibba/2256
Widener,783,2018-19,3,Brooke Bachtle,,"5'6""",Fy.,"Perkasie, Pa.",Pennridge,,https://widenerpride.com/sports/womens-basketball/roster/brooke-bachtle/8385
Widener,783,2018-19,4,Madison Ireland,,"5'4""",Jr.,"Garnet Valley, Pa.",Garnet Valley,,https://widenerpride.com/sports/womens-basketball/roster/madison-ireland/8376
Widener,783,2018-19,5,Mikayla Nicolini,,"5'9""",Fy.,"Manahawkin, N.J.",Southern Regional,,https://widenerpride.com/sports/womens-basketball/roster/mikayla-nicolini/8384
Widener,783,2018-19,10,Kyra Schenk,,"6'0""",So.,"Pottsville, Pa.",Pottsville Area,,https://widenerpride.com/sports/womens-basketball/roster/kyra-schenk/8380
Widener,783,2018-19,11,Emma Gardy,,"5'7""",Sr.,"Warrington, Pa.",Central Bucks South,,https://widenerpride.com/sports/womens-basketball/roster/emma-gardy/8373
Widener,783,2018-19,12,Mackenzie McCracken,,"5'8""",So.,"North Wildwood, N.J.",Wildwood,,https://widenerpride.com/sports/womens-basketball/roster/mackenzie-mccracken/8377
Widener,783,2018-19,14,Emily Hardy,,"6'2""",Sr.,"Lewisberry, Pa.",Cedar Cliff,,https://widenerpride.com/sports/womens-basketball/roster/emily-hardy/8375
