coach,college,title,team_id,start_year,end_year,position_title_standardized,college_clean,category,team_state,conference,division
Polly Thomason,Austin College,Head Women's Basketball Coach,953,1999,2005,Head Coach,Austin,College,TX,SCAC,III
Darius Jennings,Randolph,Assistant Women's Basketball Coach,566,,,Assistant Coach,Randolph,College,VA,ODAC,III
Jason Kohler,Regis,Head Women's Basketball Coach,568,2025,,Head Coach,Regis (CO),College,CO,RMAC,II
Jason Kohler,Regis,Assistant Coach,568,2024,2025,Assistant Coach,Regis (CO),College,CO,RMAC,II
Jason Kohler,Regis,Graduate Assistant,568,2022,2024,Staff,Regis (CO),College,CO,RMAC,II
Jason Kohler,Point Guard College,Coach,,,,Staff,Point Guard College,Other,,,
Jason Kohler,High School,JV and Varsity Assistant Coach,,,,Assistant Coach,High School,Other,,,
Landon Lopez,Regis,Assistant Women's Basketball Coach,568,2024,,Assistant Coach,Regis (CO),College,CO,RMAC,II
Landon Lopez,MSU Denver,Assistant Men's Basketball Coach,413,2022,2024,Assistant Coach,MSU Denver,College,MN,RMAC,II
Landon Lopez,Trinity International University,Assistant Coach,,,2022,Assistant Coach,Trinity International,College,,,
Landon Lopez,Grandview High School,Varsity Assistant/Sophomore Head Coach,,2016,2018,Assistant Coach,Grandview High School,Other,,,
Landon Lopez,Eaglecrest High School,Assistant Coach,,2014,2016,Assistant Coach,Eaglecrest High School,Other,,,
Judi Vigneulle-Thurman,Rhodes,Head Women's Basketball Coach,573,2023,,Head Coach,Rhodes,College,TN,SAA,III
Judi Vigneulle-Thurman,Rhodes,Assistant Coach,573,2019,2023,Assistant Coach,Rhodes,College,TN,SAA,III
Judi Vigneulle-Thurman,University of West Alabama,Athletic Administrator/Basketball Coach,358,2016,2019,Staff,West Alabama,College,AL,Gulf South,II
Judi Vigneulle-Thurman,University of West Alabama,Graduate Assistant Coach,358,2014,2016,Assistant Coach,West Alabama,College,AL,Gulf South,II
Matt Dean,Rhodes,Assistant Women's Basketball Coach,573,2024,,Assistant Coach,Rhodes,College,TN,SAA,III
Matt Dean,Rhodes,Director of Athletics,573,2018,2020,Staff,Rhodes,College,TN,SAA,III
Matt Dean,Rhodes,Assistant Athletics Director,573,2017,2018,Staff,Rhodes,College,TN,SAA,III
Matt Dean,Rhodes,Head Women's Basketball Coach,573,2002,2017,Head Coach,Rhodes,College,TN,SAA,III
Matt Dean,Rhodes,Head Field Hockey Coach,573,2001,,Head Coach,Rhodes,College,TN,SAA,III
Matt Dean,Rhodes,Head Women's Golf Coach,573,,,Head Coach,Rhodes,College,TN,SAA,III
Matt Dean,Rhodes,Assistant Men's Basketball Coach,573,1990,1999,Assistant Coach,Rhodes,College,TN,SAA,III
Lauren Busalacchi,Ripon,Head Women's Basketball Coach,577,2013,,Head Coach,Ripon,College,WI,MWC,III
Lauren Busalacchi,Coe College,Assistant Coach/Recruiting Coordinator/Academic Coordinator/Film Coordinator/Fundraising Coordinator/Instructor of Exercise Physiology/Director of Intramurals,150,2012,2013,Assistant Coach,Coe,College,IA,American Rivers,III
Lauren Busalacchi,Loras College,Assistant Coach,364,2009,2012,Assistant Coach,Loras,College,IA,American Rivers,III
Lauren Busalacchi,East Texas Baptist University,Assistant Coach,1062,2008,2009,Assistant Coach,East Tex. Baptist,College,TX,ASC,III
Dave Johnson,Ripon,Assistant Women's Basketball Coach,577,,,Assistant Coach,Ripon,College,WI,MWC,III
Jesse Nodolf,Ripon,Assistant Women's Basketball Coach,577,,,Assistant Coach,Ripon,College,WI,MWC,III
Megan Plantz,Ripon,Assistant Women's Basketball Coach,577,,,Assistant Coach,Ripon,College,WI,MWC,III
Bree Miller,Ripon,Assistant Women's Basketball Coach,577,,,Assistant Coach,Ripon,College,WI,MWC,III
Matt Havlovitz,Ripon,Assistant Women's Basketball Coach,577,,,Assistant Coach,Ripon,College,WI,MWC,III
Cam Plantz,Ripon,Assistant Women's Basketball Coach,577,,,Assistant Coach,Ripon,College,WI,MWC,III
Cam Plantz,Ripon,Assistant Men's Soccer Coach (Goalkeepers),577,,,Assistant Coach,Ripon,College,WI,MWC,III
Jim Scheible,Rochester,Women's Basketball Head Coach,581,1999,,Head Coach,Rochester (NY),College,NY,UAA,III
Jim Scheible,Elmira College,Head Women's Basketball Coach,213,1992,1999,Head Coach,Elmira,College,NY,Empire 8,III
Jim Scheible,Elmira College,Assistant Athletics Director,213,1995,1999,Staff,Elmira,College,NY,Empire 8,III
Jim Scheible,Elmira College,Sports Information Director,213,1992,1995,Staff,Elmira,College,NY,Empire 8,III
Jim Scheible,UC San Diego,Assistant Coach,112,1991,1992,Assistant Coach,UC San Diego,College,CA,Big West,I
Jim Scheible,Clarkson,Interim Head Coach,146,1989,1990,Interim Head Coach,Clarkson,College,NY,Liberty League,III
Jim Scheible,Clarkson,Assistant Coach,146,1988,1989,Assistant Coach,Clarkson,College,NY,Liberty League,III
Nyisha Lewis,Rochester,Women's Basketball Assistant Coach,581,2022,,Assistant Coach,Rochester (NY),College,NY,UAA,III
Nyisha Lewis,School of the Arts,Head Varsity Basketball Coach,,2019,2022,Head Coach,School of the Arts,Other,,,
Nyisha Lewis,Our Lady of Mercy High School,Assistant Coach,,2013,2019,Assistant Coach,Our Lady of Mercy High School,Other,,,
Carly Assimon,Rochester,Assistant Coach,581,2024,,Assistant Coach,Rochester (NY),College,NY,UAA,III
Carly Assimon,SUNY Cortland,Assistant Coach,,2023,2024,Assistant Coach,SUNY Cortland,College,,,
Carly Assimon,Clarkson University,Graduate Assistant,146,2021,2023,Staff,Clarkson,College,NY,Liberty League,III
Kelly Thompson,Roger Williams,Head Coach - Women's Basketball/Assistant Athletic Director for Compliance/Senior Woman Administrator,583,2010,,Staff,Roger Williams,College,RI,CCC,III
Kelly Thompson,Stonehill College,Assistant Coach,682,2005,2010,Assistant Coach,Stonehill,College,MA,NEC,I
Kelly Thompson,Russell Sage College,Head Women's Basketball Coach/Sports Information Director,,2003,2005,Head Coach,Russell Sage College,College,,,
Kelly Thompson,Maine Maritime Academy,Head Women's Volleyball Coach/Assistant Women's Basketball Coach/Assistant Softball Coach,378,2002,2003,Assistant Coach,Maine Maritime,College,ME,North Atlantic,III
Michelle Spreda,Roger Williams,Associate Head Coach,583,2025,,Associate Head Coach,Roger Williams,College,RI,CCC,III
Michelle Spreda,Roger Williams,Assistant Coach,583,2018,2025,Assistant Coach,Roger Williams,College,RI,CCC,III
Michelle Spreda,Johnson & Wales,Assistant Women's Basketball Coach,22626,2016,2018,Assistant Coach,JWU (Providence),College,RI,Great Northeast,III
Michelle Spreda,Johnson & Wales,Director of Intramural Programming,22626,,2016,Staff,JWU (Providence),College,RI,Great Northeast,III
Michelle Spreda,Rhode Island Breakers,Director of Player Development,,,,Staff,Rhode Island Breakers,Other,,,
Michelle Spreda,Rhode Island Breakers,"Head Coach, U15 Team",,,,Head Coach,Rhode Island Breakers,Other,,,
Michelle Spreda,Rhode Island Breakers,"Assistant Coach, U17 Team",,,,Assistant Coach,Rhode Island Breakers,Other,,,
Anna Walther,Roger Williams,Assistant Coach,583,,,Assistant Coach,Roger Williams,College,RI,CCC,III
Glenn Wilkes Jr.,Rollins,Head Women's Basketball Coach,584,1986,,Head Coach,Rollins,College,FL,Sunshine State,II
Glenn Wilkes Jr.,Stetson,Student Assistant,678,,,Staff,Stetson,College,FL,ASUN,I
Kourtnie Berry,Rollins,Assistant Coach/Recruiting Coordinator,584,2015,,Assistant Coach,Rollins,College,FL,Sunshine State,II
Eddie Cole,Rollins,Assistant Coach,584,1989,,Assistant Coach,Rollins,College,FL,Sunshine State,II
Caroline Swartz,Rollins,Graduate Assistant Coach,584,2025,,Assistant Coach,Rollins,College,FL,Sunshine State,II
Devrinn Paul,Rose-Hulman,Head Women's Basketball Coach,585,2023,,Head Coach,Rose-Hulman,College,IN,HCAC,III
Devrinn Paul,Cincinnati,Assistant Coach,140,2022,2023,Assistant Coach,Cincinnati,College,OH,AAC,I
Devrinn Paul,Marshall,Assistant Coach,388,2013,2016,Assistant Coach,Marshall,College,WV,Sun Belt,I
Devrinn Paul,Louisville,Assistant Coach,367,2008,2013,Assistant Coach,Louisville,College,KY,ACC,I
Devrinn Paul,Kentucky State,Student Assistant Coach,332,2003,2008,Assistant Coach,Kentucky St.,College,KY,SIAC,II
Gabrielle Gibson-Paul,Rose-Hulman,Assistant Women's Basketball Coach,585,2024,,Assistant Coach,Rose-Hulman,College,IN,HCAC,III
Gabrielle Gibson-Paul,Copiague High School,Varsity Girls' Basketball Coach,,,,Staff,Copiague High School,Other,,,
Gabrielle Gibson-Paul,Copiague High School,JV Girls' Basketball Coach,,,,Staff,Copiague High School,Other,,,
Corey Boilard,Saint Anselm,Head Women's Basketball Coach,,2017,,Head Coach,Saint Anselm,College,,,
Corey Boilard,Johnson & Wales,Head Women's Basketball Coach,22626,2012,2017,Head Coach,JWU (Providence),College,RI,Great Northeast,III
Corey Boilard,Worcester Polytechnic Institute,Assistant Coach,808,2010,2012,Assistant Coach,WPI,College,MA,NEWMAC,III
Corey Boilard,Plymouth State,Assistant Coach,548,,2010,Assistant Coach,Plymouth St.,College,NH,Little East,III
Corey Boilard,Bow High School,Head Coach,,,,Head Coach,Bow High School,Other,,,
Century McCartney,St. Anselm,Assistant Women's Basketball Coach,,,,Assistant Coach,Saint Anselm,College,,,
Mike Durbin,Saint Benedict,Head Women's Basketball Coach,595,1986,,Head Coach,Saint Benedict,College,MN,MIAC,III
Mike Durbin,Saint Benedict,Athletic Department Recruiting Coordinator,595,2012,,Recruiting Coordinator,Saint Benedict,College,MN,MIAC,III
Mike Durbin,Wittenberg University,Head Basketball Coach,806,1985,1986,Head Coach,Wittenberg,College,OH,NCAC,III
Mike Durbin,Mt. Vernon Nazarene College,Volunteer Assistant Women's Basketball Coach,,1983,1985,Assistant Coach,Mt. Vernon Nazarene College,College,,,
Mike Durbin,East Knox High School,Varsity Football Assistant Coach/Junior Varsity Girls' Basketball Coach,,1981,1983,Assistant Coach,East Knox High School,Other,,,
Rick Canton,College of Saint Benedict,Assistant Basketball Coach,595,2021,,Assistant Coach,Saint Benedict,College,MN,MIAC,III
Rick Canton,St. Thomas,"Assistant Coach, Women's Basketball",,2014,2021,Assistant Coach,St. Thomas (Fla.),College,,,
Rick Canton,Pine Island High School,Head Boys' and Girls' Basketball Coach,,,2014,Head Coach,Pine Island High School,Other,,,
Rick Canton,Augsburg,Assistant Men's Basketball Coach,38,,,Assistant Coach,Augsburg,College,MN,MIAC,III
Rick Canton,Bethlehem Academy,Assistant Boys' Basketball Coach,,,,Assistant Coach,Bethlehem Academy,Other,,,
Rick Canton,Delano High School,Assistant Boys' Basketball Coach,,,,Assistant Coach,Delano High School,Other,,,
Steve Howe-Veenstra,Saint Benedict,Assistant Basketball Coach,595,,,Assistant Coach,Saint Benedict,College,MN,MIAC,III
Alison Kendall,Saint Benedict,Assistant Basketball Coach,595,2023,,Assistant Coach,Saint Benedict,College,MN,MIAC,III
Alison Kendall,Saint Benedict,Assistant Basketball Coach,595,2017,2023,Assistant Coach,Saint Benedict,College,MN,MIAC,III
Ellie Lozier,Saint Benedict,Basketball Student Manager,595,,,Staff,Saint Benedict,College,MN,MIAC,III
Grace Gerking,Saint Benedict,Basketball Student Manager,595,,,Staff,Saint Benedict,College,MN,MIAC,III
Don Mulhern,St. Catherine,Head Women's Basketball Coach,597,2016,,Head Coach,St. Catherine,College,MN,MIAC,III
Don Mulhern,UW-Superior,Head Women's Basketball Coach,804,2005,2016,Head Coach,Wisconsin-Superior,College,WI,UMAC,III
Don Mulhern,Lindenwood,Head Women's Basketball Coach,30136,,,Head Coach,Lindenwood (MO),College,MO,OVC,I
Don Mulhern,MacMurray,Head Women's Basketball Coach,377,,,Head Coach,MacMurray,College,IL,,
Geno Bullard,St. Catherine,Assistant Women's Basketball Coach,597,2022,,Assistant Coach,St. Catherine,College,MN,MIAC,III
Geno Bullard,San Antonio Prep,Assistant Coach,,,,Assistant Coach,San Antonio Prep,Other,,,
Geno Bullard,Coastal Bend Junior College,Assistant Coach,,,,Assistant Coach,Coastal Bend Junior College,Community College,,,
Geno Bullard,"Minnesota State University, Mankato",Graduate Assistant,,2017,2020,Staff,"Minnesota State University, Mankato",College,,,
Paul Richie,St. Catherine,Assistant Basketball Coach,597,,,Assistant Coach,St. Catherine,College,MN,MIAC,III
Ben Fleming,St. Catherine,Assistant Basketball Coach,597,,,Assistant Coach,St. Catherine,College,MN,MIAC,III
Dawn E. Thornton,Alabama A&M,Head Coach,6,2024,,Head Coach,Alabama A&M,College,AL,SWAC,I
Dawn E. Thornton,Arkansas-Pine Bluff,Head Coach,2678,2019,2024,Head Coach,Arkansas-Pine Bluff,College,AR,SWAC,I
Dawn E. Thornton,Jacksonville University,Assistant Coach,316,2018,2019,Assistant Coach,Jacksonville,College,FL,ASUN,I
Dawn E. Thornton,Shorter University,Head Coach,30151,2017,2017,Head Coach,Shorter,College,GA,Gulf South,II
Dawn E. Thornton,Prairie View A&M,Head Coach,553,2014,2016,Head Coach,Prairie View A&M,College,TX,SWAC,I
Dawn E. Thornton,Prairie View A&M,Associate Head Coach,553,2012,2014,Associate Head Coach,Prairie View A&M,College,TX,SWAC,I
Dawn E. Thornton,Tougaloo College,Assistant Coach,,2007,2010,Assistant Coach,Tougaloo,College,,,
Paul Reed,Alabama A&M,Associate Head Coach,6,2024,,Associate Head Coach,Alabama A&M,College,AL,SWAC,I
Paul Reed,St. Mary's,Assistant Coach,610,2023,2024,Assistant Coach,Saint Mary's (CA),College,CA,WCC,I
Paul Reed,UC Berkeley,Assistant Coach,107,2021,2023,Assistant Coach,California,College,CA,Pac-12,I
Paul Reed,University of Washington,Assistant Coach/Recruiting Coordinator,756,2017,2021,Assistant Coach,Washington,College,WA,Pac-12,I
Paul Reed,Long Beach State,Assistant Coach,99,2014,2017,Assistant Coach,Long Beach State,College,CA,Big West,I
Paul Reed,Cienega High School,Head Girls' Varsity Basketball Coach,,2012,2014,Head Coach,Cienega High School,Other,,,
Paul Reed,Tucson High School,Head Girls' Varsity Basketball Coach,,2005,2011,Head Coach,Tucson High School,Other,,,
Briona Brown,Alabama A&M,Assistant Coach/Director of Recruiting,6,2024,,Assistant Coach,Alabama A&M,College,AL,SWAC,I
Briona Brown,Arkansas-Pine Bluff,Assistant Coach/Recruiting Coordinator/Skill Development Coordinator,2678,2021,2024,Assistant Coach,Arkansas-Pine Bluff,College,AR,SWAC,I
Briona Brown,Jacksonville,Assistant Coach,316,2018,2021,Assistant Coach,Jacksonville,College,FL,ASUN,I
Briona Brown,Warner,Graduate Assistant Coach,,2016,2018,Assistant Coach,Warner,College,,,
Erika Sisk,Alabama A&M,"Assistant Coach, Player Development",6,2024,,Assistant Coach,Alabama A&M,College,AL,SWAC,I
Erika Sisk,Ole Miss,"Special Assistant to Head Coach, Assistant Coach",433,2023,2024,Assistant Coach,Mississippi,College,MS,SEC,I
Erika Sisk,Ole Miss,Assistant Coach,433,2022,2023,Assistant Coach,Mississippi,College,MS,SEC,I
Angelique Francis,Alabama A&M,Graduate Assistant,6,2024,,Staff,Alabama A&M,College,AL,SWAC,I
Angelique Francis,Arkansas-Pine Bluff,Director of Player Personnel,2678,2023,2024,Staff,Arkansas-Pine Bluff,College,AR,SWAC,I
Azaria Robinson,Alabama A&M,Administrative Coordinator,6,,,Staff,Alabama A&M,College,AL,SWAC,I
Jurnee McLaurin,Alabama A&M,Director of Creative Content,6,,,Staff,Alabama A&M,College,AL,SWAC,I
Sarah Cartmill,St. John Fisher,Head Women's Basketball Coach,601,2024,,Head Coach,St. John Fisher,College,NY,Empire 8,III
Sarah Cartmill,SUNY Fredonia,Head Women's Basketball Coach,,2019,2024,Head Coach,SUNY Fredonia,College,,,
Sarah Cartmill,Hamilton College,Assistant Coach,267,2017,2018,Assistant Coach,Hamilton,College,NY,NESCAC,III
Sarah Cartmill,Bard College,Head Women's Basketball Coach,962,2014,2017,Head Coach,Bard,College,NY,Liberty League,III
Sarah Cartmill,Binghamton University,Assistant Coach,62,2010,2014,Assistant Coach,Binghamton,College,NY,America East,I
Sarah Cartmill,St. Bonaventure University,Assistant Coach,596,2006,2010,Assistant Coach,St. Bonaventure,College,NY,Atlantic 10,I
Sarah Cartmill,Ithaca College,Graduate Assistant,313,2005,2006,Staff,Ithaca,College,NY,Liberty League,III
Patrick Stellman,St. John Fisher,Assistant Coach,601,2024,,Assistant Coach,St. John Fisher,College,NY,Empire 8,III
Patrick Stellman,Monroe Community College,Assistant Head Coach,,2013,2018,Assistant Coach,Monroe Community College,Community College,,,
Patrick Stellman,St. John Fisher,Assistant Coach,601,2012,2013,Assistant Coach,St. John Fisher,College,NY,Empire 8,III
Patrick Stellman,Monroe Community College,Assistant Head Coach,,2008,2012,Assistant Coach,Monroe Community College,Community College,,,
Charles Marshall,Saint Leo,Head Coach - Women's Basketball,608,2025,,Head Coach,Saint Leo,College,FL,Sunshine State,II
Charles Marshall,West Virginia State University,Head Coach - Women's Basketball,1439,2016,2025,Head Coach,West Virginia St.,College,WV,MEC,II
Charles Marshall,Glenville State College,Head Coach - Women's Basketball,1098,2013,2016,Head Coach,Glenville St.,College,WV,MEC,II
LaTanya Collins,St. Mary's (MD),Head Coach,611,,,Head Coach,St. Mary's (MD),College,MD,United East,III
Lena Thomas,St. Mary's (MD),Assistant Coach,611,,,Assistant Coach,St. Mary's (MD),College,MD,United East,III
Shannon Bollhardt M'15,Saint Michael's,Head Women's Basketball Coach,613,2013,,Head Coach,Saint Michael's,College,VT,NE10,II
Shannon Bollhardt M'15,Saint Michael's,Full-Time Assistant Coach,613,2009,2013,Assistant Coach,Saint Michael's,College,VT,NE10,II
Shannon Bollhardt M'15,Saint Michael's,Part-Time Assistant Coach,613,2008,2009,Assistant Coach,Saint Michael's,College,VT,NE10,II
Shannon Bollhardt M'15,South Burlington High School,Varsity Softball Assistant Coach/Para-educator/Unified Sports Special Olympics Assistant Coach,,2008,2009,Assistant Coach,South Burlington High School,Other,,,
Andrea Lozeau,Saint Michael's,Associate Head Coach,613,2022,,Associate Head Coach,Saint Michael's,College,VT,NE10,II
Andrea Lozeau,Saint Michael's,Assistant Coach,613,2013,2022,Assistant Coach,Saint Michael's,College,VT,NE10,II
Andrea Lozeau,Southern New Hampshire University,Full-Time Assistant Coach,468,2012,2013,Assistant Coach,Southern N.H.,College,NH,NE10,II
Andrea Lozeau,Southern New Hampshire University,Part-Time Assistant Coach,468,2010,2012,Assistant Coach,Southern N.H.,College,NH,NE10,II
Jackie Fetsko,Saint Michael's,Assistant Coach,613,,,Assistant Coach,Saint Michael's,College,VT,NE10,II
Megan Haughey,Stevens,Deputy Athletic Director and Senior Woman Administrator/Head Coach,679,2012,,Head Coach,Stevens,College,NJ,MAC Freedom,III
Megan Haughey,DeSales University,Assistant Coach,20,2009,2012,Assistant Coach,DeSales,College,PA,MAC Freedom,III
Megan Haughey,Phillipsburg High School,Head Coach,,2005,2009,Head Coach,Phillipsburg High School,Other,,,
Sarah Olivero,Stevens,Assistant Coach,679,,,Assistant Coach,Stevens,College,NJ,MAC Freedom,III
Megan Petuskey,Stevens,Assistant Coach,679,2019,,Assistant Coach,Stevens,College,NJ,MAC Freedom,III
Samantha Lapszynski,Stevens,Assistant Coach,679,,,Assistant Coach,Stevens,College,NJ,MAC Freedom,III
