official,games_worked,avg_fouls_per_game,min_fouls,max_fouls,std_fouls,avg_home_fouls,avg_visitor_fouls,home_visitor_diff,avg_technicals,z_score,percentile
Cathy Shoup,8,29.375,26,35,2.8753881725529062,16.25,13.125,3.125,0.0,-1.060256173593919,13.1885593220339
Kalei Enterline,102,29.372549019607842,16,46,7.1848597258228715,14.0,15.372549019607844,-1.3725490196078436,0.10784313725490197,-1.0610062202382253,13.135593220338984
Jr Castro,11,29.363636363636363,18,42,6.201172909582949,14.0,15.363636363636363,-1.3636363636363633,0.0,-1.063733662581156,13.08262711864407
Cody Frerking,25,29.36,20,41,6.190584248141151,14.96,14.4,0.5600000000000005,0.2,-1.0648464590570719,13.029661016949154
Joe Jasin,14,29.357142857142858,20,38,5.457628998540876,12.571428571428571,16.785714285714285,-4.2142857142857135,0.14285714285714285,-1.065720799145291,12.95021186440678
Richard Wright,14,29.357142857142858,22,41,5.017004053250273,16.214285714285715,13.142857142857142,3.071428571428573,0.42857142857142855,-1.065720799145291,12.95021186440678
Michael Bynum,6,29.333333333333332,20,35,5.08592829940284,14.666666666666666,14.666666666666666,0.0,0.3333333333333333,-1.0730069665471214,12.791313559322035
Genesis Perrymound,6,29.333333333333332,23,40,8.310635755865292,13.333333333333334,16.0,-2.666666666666666,0.0,-1.0730069665471214,12.791313559322035
Shade Schreiber,6,29.333333333333332,19,36,5.645056834671079,14.333333333333334,15.0,-0.6666666666666661,0.0,-1.0730069665471214,12.791313559322035
Mikaiya Moore,15,29.333333333333332,18,38,7.724420150837645,13.2,16.133333333333333,-2.9333333333333336,0.13333333333333333,-1.0730069665471214,12.791313559322035
Nate Dotson,13,29.307692307692307,23,40,6.10170215847752,15.23076923076923,14.076923076923077,1.1538461538461533,0.0,-1.0808536083644762,12.658898305084746
Mark Mcclenney,89,29.303370786516854,15,54,7.6521008618281705,13.887640449438202,15.415730337078651,-1.5280898876404496,0.15730337078651685,-1.082176076086502,12.60593220338983
Bill Shouse,10,29.3,11,42,10.594023472379762,13.8,15.5,-1.6999999999999993,0.2,-1.0832076009096823,12.552966101694915
Ed Sidlasky,108,29.296296296296298,19,44,5.847372217955109,14.462962962962964,14.833333333333334,-0.37037037037037024,0.10185185185185185,-1.0843410047277444,12.5
Teron Buford,55,29.272727272727273,15,41,6.343426301223751,15.072727272727272,14.2,0.872727272727273,0.16363636363636364,-1.0915535744790508,12.447033898305085
Sarah Burgess,37,29.27027027027027,18,38,5.470367896670655,13.675675675675675,15.594594594594595,-1.9189189189189193,0.0,-1.0923054639898049,12.39406779661017
Jason Nate,26,29.26923076923077,21,39,5.568178821178015,14.038461538461538,15.23076923076923,-1.1923076923076916,0.15384615384615385,-1.0926235710905083,12.341101694915254
Steph Stassen,31,29.258064516129032,21,47,8.06212437651303,14.741935483870968,14.516129032258064,0.2258064516129039,0.12903225806451613,-1.0960406570432277,12.288135593220339
Frank Lewis,12,29.25,18,39,6.151496491985434,13.5,15.75,-2.25,0.3333333333333333,-1.0985085524535247,12.208686440677965
Maddy Helget,16,29.25,21,38,5.053051883103254,15.0,14.25,0.75,0.0,-1.0985085524535247,12.208686440677965
Craig Mccarty,13,29.23076923076923,23,35,4.710871224339261,15.076923076923077,14.153846153846153,0.9230769230769234,0.15384615384615385,-1.1043935338165414,12.129237288135593
Daniel Martinez,5,29.2,27,32,2.16794833886788,12.6,16.6,-4.000000000000002,0.0,-1.1138095039973672,11.94385593220339
Kevin Jackson,5,29.2,25,46,9.391485505499116,16.0,13.2,2.8000000000000007,0.0,-1.1138095039973672,11.94385593220339
Greg Norton,5,29.2,26,40,6.058052492344384,15.6,13.6,2.0,0.0,-1.1138095039973672,11.94385593220339
Marcus Clayton,5,29.2,26,33,3.492849839314596,16.0,13.2,2.8000000000000007,0.0,-1.1138095039973672,11.94385593220339
Luke Bettencourt,10,29.2,16,40,8.891943919451284,14.5,14.7,-0.1999999999999993,0.0,-1.1138095039973672,11.94385593220339
Diedra Mohr,5,29.2,22,36,7.014271166700073,13.6,15.6,-2.0,0.0,-1.1138095039973672,11.94385593220339
Brian Watson,7,29.142857142857142,23,48,8.493695140682714,12.714285714285714,16.428571428571427,-3.7142857142857135,0.0,-1.1312963057617584,11.73199152542373
Jessica Walter,35,29.142857142857142,20,41,5.15148669085444,14.0,15.142857142857142,-1.1428571428571423,0.05714285714285714,-1.1312963057617584,11.73199152542373
Lamar Diamond,53,29.132075471698112,16,52,7.060283650460773,14.30188679245283,14.830188679245284,-0.5283018867924536,0.1509433962264151,-1.1345957023210778,11.652542372881355
Rob Stanaway,9,29.11111111111111,23,38,5.011098792790969,15.11111111111111,14.0,1.1111111111111107,0.0,-1.1410111956308646,11.59957627118644
Katie Hannon,10,29.1,19,41,9.279008567729635,13.3,15.8,-2.5,0.0,-1.1444114070850513,11.546610169491526
Rudy Dominguez,12,29.083333333333332,21,40,5.946096249310181,13.166666666666666,15.916666666666666,-2.75,0.0,-1.1495117242663329,11.49364406779661
John Dotson,13,29.076923076923077,24,36,4.480727962834061,13.384615384615385,15.692307692307692,-2.3076923076923066,0.07692307692307693,-1.1514733847206713,11.414194915254237
Andreco Cline,26,29.076923076923077,22,37,4.1175048456372405,14.346153846153847,14.73076923076923,-0.38461538461538325,0.07692307692307693,-1.1514733847206713,11.414194915254237
Carl Small,14,29.071428571428573,20,40,7.630548782707226,13.714285714285714,15.357142857142858,-1.6428571428571441,0.07142857142857142,-1.153154807967247,11.334745762711865
Anderson Evans Ii,15,29.066666666666666,19,45,6.5625198412398476,13.2,15.866666666666667,-2.666666666666668,0.0,-1.1546120414476133,11.28177966101695
Kirby Burkholder,29,29.03448275862069,12,50,8.278555596154481,14.482758620689655,14.551724137931034,-0.068965517241379,0.0,-1.1644609297976725,11.228813559322035
Ashley Clark,40,29.025,17,43,6.791727622819109,14.375,14.65,-0.27500000000000036,0.175,-1.1673628344008156,11.175847457627118
Anthony Stevenson,5,29.0,23,32,3.9370039370059056,13.8,15.2,-1.3999999999999986,0.0,-1.1750133101727362,10.884533898305085
Heather Browne,8,29.0,21,37,6.761234037828133,14.75,14.25,0.5,0.0,-1.1750133101727362,10.884533898305085
Blake Kerns,8,29.0,26,32,2.5071326821120348,15.875,13.125,2.75,0.25,-1.1750133101727362,10.884533898305085
Sharon Haddock,13,29.0,19,49,8.727351641057364,14.307692307692308,14.692307692307692,-0.38461538461538325,0.15384615384615385,-1.1750133101727362,10.884533898305085
Efren Lopez,8,29.0,21,35,6.187545093630776,16.5,12.5,4.0,0.0,-1.1750133101727362,10.884533898305085
Thomas Darneal,7,29.0,14,47,11.284207253207171,15.285714285714286,13.714285714285714,1.571428571428573,0.14285714285714285,-1.1750133101727362,10.884533898305085
Caitlin Brink,11,29.0,21,43,6.4031242374328485,13.454545454545455,15.545454545454545,-2.09090909090909,0.18181818181818182,-1.1750133101727362,10.884533898305085
Joseph Foster,25,29.0,18,41,5.180090089306685,15.76,13.24,2.5199999999999996,0.12,-1.1750133101727362,10.884533898305085
Jaylen Thompson,6,29.0,25,33,2.5298221281347035,13.5,15.5,-2.0,1.0,-1.1750133101727362,10.884533898305085
Jim Myers,7,29.0,24,35,3.6514837167011076,14.285714285714286,14.714285714285714,-0.42857142857142705,0.42857142857142855,-1.1750133101727362,10.884533898305085
Michelle Liu,44,28.954545454545453,14,39,5.330712005563415,14.454545454545455,14.5,-0.04545454545454497,0.13636363636363635,-1.1889232661216842,10.59322033898305
John Verba,21,28.952380952380953,22,38,4.994759158119543,13.952380952380953,15.0,-1.0476190476190474,0.14285714285714285,-1.1895856449763955,10.540254237288135
Paolo Trujillo,78,28.94871794871795,14,44,6.654551095532311,14.153846153846153,14.794871794871796,-0.6410256410256423,0.11538461538461539,-1.1907065938074464,10.48728813559322
Patrick Sullivan,13,28.923076923076923,21,39,5.922577401513895,13.692307692307692,15.23076923076923,-1.5384615384615383,0.0,-1.1985532356248014,10.434322033898304
Jon Garrow,35,28.914285714285715,21,44,5.9278576061102655,13.628571428571428,15.285714285714286,-1.6571428571428584,0.0,-1.201243512819323,10.38135593220339
Ryan Gadapee,10,28.9,21,33,4.677368680976279,14.8,14.1,0.7000000000000011,0.2,-1.2056152132604214,10.301906779661017
Richard Brewer,20,28.9,15,37,6.84336020879863,14.6,14.3,0.29999999999999893,0.1,-1.2056152132604214,10.301906779661017
Melissa Mitchell,14,28.857142857142858,19,36,5.15687954032345,13.285714285714286,15.571428571428571,-2.2857142857142847,0.14285714285714285,-1.2187303145837143,10.222457627118645
Scott Donohew,13,28.846153846153847,18,35,5.7568242669917975,14.23076923076923,14.615384615384615,-0.384615384615385,0.0,-1.2220931610768664,10.16949152542373
Jada Bright,6,28.833333333333332,27,32,2.136976056643281,12.5,16.333333333333332,-3.833333333333332,0.0,-1.2260164819855444,10.116525423728813
Tim Gilbertson,17,28.823529411764707,18,48,7.426601629595186,14.529411764705882,14.294117647058824,0.235294117647058,0.11764705882352941,-1.229016668562768,10.063559322033898
Omar Campbell,11,28.818181818181817,18,38,6.128918041843631,13.363636363636363,15.454545454545455,-2.0909090909090917,0.36363636363636365,-1.230653133968527,10.010593220338983
Robert Schofield,5,28.8,27,31,2.04939015319192,16.0,12.8,3.1999999999999993,0.0,-1.2362171163481053,9.93114406779661
Anthony Porreca,5,28.8,23,40,6.942621983083913,14.2,14.6,-0.40000000000000036,0.0,-1.2362171163481053,9.93114406779661
Timothy Greene,82,28.79268292682927,16,40,6.443942135362672,13.78048780487805,15.012195121951219,-1.2317073170731696,0.08536585365853659,-1.2384562799886678,9.851694915254237
Ricky Wilcox,17,28.764705882352942,20,35,4.9815837311630355,15.411764705882353,13.352941176470589,2.0588235294117645,0.0,-1.2470177880261117,9.798728813559322
Eric Ringeisen,16,28.75,20,38,6.340346993658944,14.125,14.625,-0.5,0.0,-1.251518067891948,9.745762711864407
Pat Deforte,27,28.74074074074074,16,48,7.618765257283102,14.0,14.74074074074074,-0.7407407407407405,0.037037037037037035,-1.254351577437104,9.692796610169491
Kharmen Wingard,7,28.714285714285715,23,32,3.0394235042348474,12.571428571428571,16.142857142857142,-3.571428571428571,0.0,-1.262447318994692,9.613347457627118
Paul Cone Jr.,7,28.714285714285715,25,31,2.927700218845599,13.285714285714286,15.428571428571429,-2.1428571428571423,0.0,-1.262447318994692,9.613347457627118
Amy Lukasevich,12,28.666666666666668,21,41,5.989890473021012,14.833333333333334,13.833333333333334,1.0,0.16666666666666666,-1.2770196537983514,9.454449152542372
Adam Welch,6,28.666666666666668,26,33,3.3862466931200785,15.333333333333334,13.333333333333334,2.0,0.0,-1.2770196537983514,9.454449152542372
Terese Hurin,6,28.666666666666668,16,42,10.073066398404542,14.166666666666666,14.5,-0.3333333333333339,0.0,-1.2770196537983514,9.454449152542372
Katie Titus,12,28.666666666666668,22,34,4.0526833609649815,14.916666666666666,13.75,1.166666666666666,0.0,-1.2770196537983514,9.454449152542372
Paul Filippi,16,28.625,20,35,5.251983752196243,13.25,15.375,-2.125,0.0,-1.2897704467515536,9.322033898305085
Michael Urdiales,10,28.6,21,35,5.125101625008686,14.9,13.7,1.200000000000001,0.0,-1.2974209225234743,9.242584745762713
Allison Frey,5,28.6,26,32,2.3021728866442674,15.6,13.0,2.5999999999999996,0.0,-1.2974209225234743,9.242584745762713
Shilo Shumway,19,28.57894736842105,20,44,5.766915114818361,14.842105263157896,13.736842105263158,1.105263157894738,0.10526315789473684,-1.303863428436672,9.163135593220339
Chris Balasinski,9,28.555555555555557,23,35,4.419024527854284,14.222222222222221,14.333333333333334,-0.11111111111111249,0.3333333333333333,-1.311021768340223,9.110169491525424
Jeff Meeks,11,28.545454545454547,21,36,6.250818128271472,12.636363636363637,15.909090909090908,-3.2727272727272716,0.18181818181818182,-1.3141128696622115,9.057203389830509
Nick Grimmer,32,28.5,12,41,6.82027338398235,14.03125,14.46875,-0.4375,0.03125,-1.3280228256111595,9.004237288135593
Elizabeth Kuzmeski,67,28.492537313432837,13,51,7.203477978008069,14.059701492537313,14.432835820895523,-0.37313432835821025,0.0,-1.3303065497221802,8.951271186440678
Benjamin Hauge,17,28.470588235294116,15,35,5.980360012771216,13.588235294117647,14.882352941176471,-1.2941176470588243,0.11764705882352941,-1.337023385342832,8.871822033898304
Chris Heise,17,28.470588235294116,17,38,5.938409373085771,13.352941176470589,15.117647058823529,-1.7647058823529402,0.0,-1.337023385342832,8.871822033898304
Shawn Schroeder,13,28.46153846153846,20,37,5.966788424484657,14.076923076923077,14.384615384615385,-0.3076923076923084,0.0,-1.3397927883371925,8.792372881355933
Brianna Robinson,44,28.454545454545453,17,44,7.83389933930421,13.954545454545455,14.5,-0.545454545454545,0.1590909090909091,-1.3419327815601074,8.739406779661017
Eddie Gray,9,28.444444444444443,21,37,6.247221604663771,14.777777777777779,13.666666666666666,1.1111111111111125,0.0,-1.3450238828820957,8.686440677966102
James Hastings,14,28.428571428571427,22,44,7.8418432459789384,13.428571428571429,15.0,-1.5714285714285712,0.14285714285714285,-1.3498813278166488,8.58050847457627
Ben Hauge,14,28.428571428571427,20,36,5.774137107885415,11.642857142857142,16.785714285714285,-5.142857142857142,0.0,-1.3498813278166488,8.58050847457627
Lawayne Rogers,7,28.428571428571427,15,39,7.656307701434655,12.142857142857142,16.285714285714285,-4.142857142857142,0.0,-1.3498813278166488,8.58050847457627
Josh Junker,19,28.42105263157895,21,39,6.229997230904362,15.052631578947368,13.368421052631579,1.6842105263157894,0.0,-1.3521822227856468,8.47457627118644
Don Cummiskey,37,28.405405405405407,17,39,6.601596858418505,14.297297297297296,14.108108108108109,0.1891891891891877,0.16216216216216217,-1.356970571775185,8.421610169491526
Jeff Faulconer,35,28.4,11,45,7.175120413008862,13.714285714285714,14.685714285714285,-0.9714285714285715,0.11428571428571428,-1.3586247286988444,8.315677966101696
Rodney Williams,25,28.4,20,41,7.376765325443577,13.88,14.52,-0.6399999999999988,0.16,-1.3586247286988444,8.315677966101696
Gene Teel,5,28.4,22,35,6.024948132556827,13.4,15.0,-1.5999999999999996,0.0,-1.3586247286988444,8.315677966101696
Dan Hooten,8,28.375,20,35,4.983902658989812,17.125,11.25,5.875,0.25,-1.3662752044707651,8.209745762711865
Stephen Ansari,14,28.357142857142858,19,44,7.448356998561628,15.214285714285714,13.142857142857142,2.071428571428571,0.35714285714285715,-1.3717398300221373,8.15677966101695
Michelle Delduco,9,28.333333333333332,24,36,5.123475382979799,12.88888888888889,15.444444444444445,-2.5555555555555554,0.0,-1.3790259974239676,8.050847457627118
Danny Kandell,6,28.333333333333332,21,33,5.750362307426086,16.0,12.333333333333334,3.666666666666666,0.3333333333333333,-1.3790259974239676,8.050847457627118
Ruffing,6,28.333333333333332,26,30,1.8618986725025257,13.0,15.333333333333334,-2.333333333333334,0.0,-1.3790259974239676,8.050847457627118
Cori Chambers,89,28.325842696629213,18,46,6.584719364660737,13.820224719101123,14.50561797752809,-0.6853932584269664,0.16853932584269662,-1.3813182748088126,7.944915254237288
Robert Hope,19,28.31578947368421,13,53,10.760280002443904,14.578947368421053,13.736842105263158,0.8421052631578956,0.05263157894736842,-1.3843947523516316,7.865466101694915
Andrew Wilde,19,28.31578947368421,18,36,5.754733622360594,14.157894736842104,14.157894736842104,0.0,0.10526315789473684,-1.3843947523516316,7.865466101694915
Ronald Connelly,23,28.304347826086957,18,34,5.472532923682644,15.08695652173913,13.217391304347826,1.8695652173913047,0.0,-1.387896114260977,7.786016949152542
Bree Madrazo,7,28.285714285714285,23,37,6.183695920571712,13.285714285714286,15.0,-1.7142857142857135,0.0,-1.3935983322276269,7.7065677966101696
Tamela Martin,7,28.285714285714285,25,34,3.251373336211726,14.0,14.285714285714286,-0.2857142857142865,0.0,-1.3935983322276269,7.7065677966101696
Kelsey Harris,30,28.266666666666666,18,45,6.653665483612479,13.933333333333334,14.333333333333334,-0.40000000000000036,0.3,-1.3994272661490905,7.627118644067797
Taylor Hagen,13,28.23076923076923,16,34,6.233696684871213,14.692307692307692,13.538461538461538,1.1538461538461533,0.0,-1.4104125646933876,7.574152542372882
Michael Barber,31,28.225806451612904,18,40,6.926806274271739,12.225806451612904,16.0,-3.774193548387096,0.3870967741935484,-1.4119312695612622,7.521186440677965
Ethan Gordon,9,28.22222222222222,22,37,6.796649501367894,13.777777777777779,14.444444444444445,-0.6666666666666661,0.0,-1.4130281119658392,7.46822033898305
Tim Greene,10,28.2,21,34,4.871686908385363,14.0,14.2,-0.1999999999999993,0.0,-1.4198285348742135,7.335805084745763
Felix Hernandez,10,28.2,24,32,2.699794230842212,14.6,13.6,1.0,0.2,-1.4198285348742135,7.335805084745763
Karissa Bansek,5,28.2,21,42,9.391485505499118,10.8,17.4,-6.599999999999998,0.2,-1.4198285348742135,7.335805084745763
Keith Burns,15,28.2,22,41,6.504943175331029,11.933333333333334,16.266666666666666,-4.333333333333332,0.5333333333333333,-1.4198285348742135,7.335805084745763
Jesus Castro,6,28.166666666666668,22,31,4.400757510550504,13.0,15.166666666666666,-2.166666666666666,0.0,-1.4300291692367744,7.15042372881356
Travis Redmon,6,28.166666666666668,16,38,9.389710680668848,12.666666666666666,15.5,-2.833333333333334,0.0,-1.4300291692367744,7.15042372881356
Luis Torres,18,28.166666666666668,15,45,7.740269033172062,13.444444444444445,14.722222222222221,-1.2777777777777768,0.0,-1.4300291692367744,7.15042372881356
Joe Vaszily,25,28.16,22,49,7.346654567443153,13.36,14.8,-1.4400000000000013,0.08,-1.4320692961092871,7.044491525423729
Maureen O'Tormey,13,28.153846153846153,20,42,5.742330448028829,14.307692307692308,13.846153846153847,0.4615384615384617,0.07692307692307693,-1.4339524901454526,6.991525423728813
